[0, -2147483648][DEBUG] 出怪种子: 0x8F44432B
[0, -2147483648][DEBUG] 阳光: 8000, 白*, 0f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 8325, 快, 2f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 8675, 快, 4f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9025, 白, 6f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9325, 快, 8f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9675, 慢, 10f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9125, 快, 12f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9450, 快*, 14f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9800, 快, 16f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 18f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 20f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 22f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9565, 慢, 24f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9140, 白, 26f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9490, 慢, 28f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9240, 白*, 30f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9565, 白, 32f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9890, 变*, 34f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9965, 慢*, 36f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 38f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 40f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 42f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 44f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9565, 快*, 46f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9890, 慢*, 48f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9490, 白*, 50f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9815, 白, 52f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 54f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 56f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 58f, SL次数: 0 [08:24]
